product_id,name,type,brand,price,rating,ingredients,suitable_for_oily,suitable_for_dry,suitable_for_sensitive,suitable_for_combination,suitable_for_normal,has_fragrance,has_alcohol,is_hypoallergenic,spf_level
249,Serum 249,Serum,Brand B,106.87,4.8,"Vitamin E,Squalane,Retinol",1,1,1,1,1,0,1,0,0
250,Mask 250,Mask,Brand C,124.18,4.2,"Centella Asiatica,Retinol,Zinc Oxide,Aloe Vera",0,0,0,1,1,1,0,1,0
251,Moisturizer 251,Moisturizer,Brand D,135.81,4.4,"Centella Asiatica,Retinol,Retinol,Hyaluronic Acid,Titanium Dioxide,Hyaluronic Acid",0,1,0,0,1,0,0,1,0
252,Moisturizer 252,Moisturizer,Brand A,56.49,4.3,"Vitamin E,Zinc Oxide,Hyaluronic Acid",1,0,0,1,1,0,1,0,0
253,Serum 253,Serum,Brand C,104.52,3.5,"Aloe Vera,Hyaluronic Acid,Chamomile,Hyaluronic Acid,Hyaluronic Acid,Retinol,Squalane",1,0,1,0,1,0,0,0,0
254,Sunscreen 254,Sunscreen,Brand B,30.95,4.5,"Niacinamide,Titanium Dioxide,Glycerin,Titanium Dioxide",1,1,0,1,1,0,0,1,30
255,Mask 255,Mask,Brand A,24.7,5.0,"Aloe Vera,Squalane,Salicylic Acid,Zinc Oxide",1,1,1,0,1,0,0,0,0
256,Mask 256,Mask,Brand B,18.98,4.7,"Salicylic Acid,Centella Asiatica,Glycolic Acid,Vitamin C,Vitamin E,Glycolic Acid,Glycolic Acid",1,0,0,0,1,1,0,1,0
257,Cleanser 257,Cleanser,Brand E,77.27,3.0,"Titanium Dioxide,Aloe Vera,Salicylic Acid,Centella Asiatica,Lactic Acid",0,0,0,0,1,0,1,1,0
258,Toner 258,Toner,Brand C,78.8,3.7,"Lactic Acid,Glycolic Acid,Glycerin,Salicylic Acid",0,0,1,1,0,0,0,1,0
259,Sunscreen 259,Sunscreen,Brand B,14.01,4.2,"Ceramides,Lactic Acid,Glycolic Acid,Niacinamide,Ceramides",0,0,1,0,1,1,1,1,30
260,Moisturizer 260,Moisturizer,Brand D,67.48,4.9,"Aloe Vera,Vitamin E,Centella Asiatica,Salicylic Acid",1,1,0,0,1,0,1,0,0
261,Mask 261,Mask,Brand B,136.23,3.9,"Salicylic Acid,Salicylic Acid,Zinc Oxide,Chamomile",1,1,1,1,0,0,0,1,0
262,Serum 262,Serum,Brand C,116.6,3.2,"Vitamin E,Lactic Acid,Retinol,Niacinamide,Chamomile,Squalane,Hyaluronic Acid",0,0,0,0,1,0,1,1,0
263,Serum 263,Serum,Brand D,67.26,4.3,"Retinol,Retinol,Lactic Acid,Vitamin E,Zinc Oxide,Niacinamide",0,1,0,0,0,1,0,0,0
264,Cleanser 264,Cleanser,Brand A,38.65,3.1,"Lactic Acid,Titanium Dioxide,Hyaluronic Acid,Squalane,Chamomile,Lactic Acid,Glycerin",0,0,0,1,1,1,1,1,0
265,Toner 265,Toner,Brand B,95.1,4.0,"Niacinamide,Centella Asiatica,Titanium Dioxide,Aloe Vera,Glycerin,Vitamin C,Vitamin E",1,1,0,1,1,0,1,0,0
266,Mask 266,Mask,Brand B,142.29,3.9,"Titanium Dioxide,Retinol,Vitamin C,Zinc Oxide,Niacinamide,Squalane",1,1,0,1,0,0,1,1,0
267,Toner 267,Toner,Brand C,35.23,4.0,"Squalane,Vitamin E,Hyaluronic Acid,Hyaluronic Acid",0,1,0,0,1,1,0,0,0
268,Mask 268,Mask,Brand E,19.64,3.2,"Glycolic Acid,Glycolic Acid,Centella Asiatica,Glycerin,Niacinamide,Squalane,Niacinamide",0,1,1,1,0,0,0,0,0
269,Mask 269,Mask,Brand B,105.56,3.2,"Vitamin E,Retinol,Aloe Vera,Ceramides,Lactic Acid,Titanium Dioxide",1,0,0,1,0,1,1,1,0
270,Moisturizer 270,Moisturizer,Brand D,24.82,4.8,"Vitamin E,Centella Asiatica,Glycolic Acid,Centella Asiatica,Vitamin E,Vitamin C,Niacinamide",1,1,0,0,0,0,0,0,0
271,Cleanser 271,Cleanser,Brand D,103.53,4.9,"Salicylic Acid,Titanium Dioxide,Squalane",1,1,1,1,1,1,1,1,0
272,Moisturizer 272,Moisturizer,Brand D,80.1,3.8,"Vitamin C,Centella Asiatica,Glycolic Acid,Titanium Dioxide,Lactic Acid,Retinol",1,0,0,0,1,0,1,1,0
273,Toner 273,Toner,Brand B,104.96,4.7,"Centella Asiatica,Squalane,Lactic Acid,Titanium Dioxide",0,0,0,0,1,1,0,0,0
274,Mask 274,Mask,Brand D,52.7,4.2,"Chamomile,Vitamin C,Centella Asiatica,Vitamin C",0,0,1,1,0,0,1,1,0
275,Cleanser 275,Cleanser,Brand B,147.43,4.0,"Zinc Oxide,Centella Asiatica,Squalane",0,0,0,0,1,0,0,1,0
276,Mask 276,Mask,Brand C,37.66,3.3,"Aloe Vera,Centella Asiatica,Squalane,Aloe Vera",1,1,0,0,1,0,0,0,0
277,Mask 277,Mask,Brand B,16.82,4.6,"Chamomile,Zinc Oxide,Chamomile,Hyaluronic Acid,Vitamin C",0,1,0,1,1,0,0,1,0
278,Toner 278,Toner,Brand A,136.46,5.0,"Titanium Dioxide,Zinc Oxide,Ceramides,Zinc Oxide,Glycolic Acid",0,1,1,0,1,0,0,0,0
279,Mask 279,Mask,Brand B,126.39,4.3,"Zinc Oxide,Aloe Vera,Glycerin",0,0,1,0,0,0,0,1,0
280,Cleanser 280,Cleanser,Brand C,143.45,5.0,"Centella Asiatica,Aloe Vera,Vitamin E,Aloe Vera,Squalane,Vitamin E",0,1,0,0,1,1,1,1,0
281,Toner 281,Toner,Brand A,32.23,3.4,"Niacinamide,Chamomile,Titanium Dioxide,Glycerin",1,0,1,1,1,0,1,1,0
282,Toner 282,Toner,Brand B,109.93,4.7,"Centella Asiatica,Squalane,Zinc Oxide,Titanium Dioxide",1,1,0,1,0,0,0,0,0
283,Sunscreen 283,Sunscreen,Brand A,143.15,4.3,"Hyaluronic Acid,Glycolic Acid,Titanium Dioxide,Centella Asiatica,Zinc Oxide,Aloe Vera",0,1,0,0,0,0,0,0,50
284,Mask 284,Mask,Brand A,53.67,3.1,"Vitamin E,Glycolic Acid,Ceramides",0,1,0,1,0,0,0,0,0
285,Sunscreen 285,Sunscreen,Brand D,42.77,3.4,"Titanium Dioxide,Glycerin,Lactic Acid",0,1,1,0,0,0,1,1,50
286,Mask 286,Mask,Brand D,58.11,3.8,"Aloe Vera,Squalane,Glycerin,Zinc Oxide,Lactic Acid,Niacinamide,Titanium Dioxide",1,0,0,0,1,1,0,0,0
287,Moisturizer 287,Moisturizer,Brand A,91.28,3.7,"Aloe Vera,Niacinamide,Niacinamide,Aloe Vera",0,1,0,1,1,0,0,1,0
288,Moisturizer 288,Moisturizer,Brand A,40.8,3.7,"Niacinamide,Centella Asiatica,Titanium Dioxide,Salicylic Acid,Glycerin,Niacinamide",1,0,1,0,1,1,1,1,0
289,Serum 289,Serum,Brand E,41.41,4.9,"Vitamin E,Titanium Dioxide,Lactic Acid,Lactic Acid",1,0,0,0,0,0,0,0,0
290,Moisturizer 290,Moisturizer,Brand A,145.94,4.0,"Vitamin E,Vitamin E,Zinc Oxide",1,1,0,1,0,1,0,0,0
291,Toner 291,Toner,Brand E,35.52,4.5,"Centella Asiatica,Titanium Dioxide,Salicylic Acid,Zinc Oxide,Vitamin C,Chamomile,Lactic Acid",1,1,0,1,0,1,0,1,0
292,Toner 292,Toner,Brand B,68.09,3.5,"Niacinamide,Vitamin C,Centella Asiatica,Chamomile",1,0,1,0,1,0,0,1,0
293,Serum 293,Serum,Brand E,50.13,4.5,"Chamomile,Titanium Dioxide,Glycerin,Vitamin E,Niacinamide,Niacinamide",1,1,1,0,0,1,1,1,0
294,Moisturizer 294,Moisturizer,Brand A,123.22,4.6,"Salicylic Acid,Ceramides,Retinol,Squalane,Zinc Oxide,Salicylic Acid",0,1,1,0,1,0,0,1,0
295,Sunscreen 295,Sunscreen,Brand C,48.01,3.3,"Salicylic Acid,Niacinamide,Squalane,Salicylic Acid,Salicylic Acid",0,0,1,1,1,1,1,0,0
296,Mask 296,Mask,Brand A,35.87,4.4,"Glycolic Acid,Glycerin,Aloe Vera,Glycerin,Vitamin C",1,1,1,0,0,1,0,1,0
297,Mask 297,Mask,Brand C,141.37,3.2,"Aloe Vera,Glycerin,Squalane,Glycolic Acid",0,0,0,0,0,1,1,0,0
298,Moisturizer 298,Moisturizer,Brand D,83.05,3.4,"Retinol,Glycerin,Glycerin,Chamomile,Titanium Dioxide,Vitamin E,Squalane",0,1,0,1,0,1,0,0,0
299,Mask 299,Mask,Brand D,18.36,4.5,"Hyaluronic Acid,Niacinamide,Vitamin C,Niacinamide",1,1,1,0,0,0,1,1,0
300,Cleanser 300,Cleanser,Brand E,66.75,3.2,"Hyaluronic Acid,Ceramides,Glycerin",1,0,0,1,1,0,0,0,0
301,Toner 301,Toner,Brand C,51.81,4.3,"Vitamin C,Retinol,Centella Asiatica",0,1,1,1,1,0,1,1,0
302,Toner 302,Toner,Brand A,54.07,3.8,"Squalane,Ceramides,Vitamin E,Vitamin C,Vitamin E,Chamomile",1,0,1,0,1,1,0,1,0
303,Serum 303,Serum,Brand E,134.51,4.9,"Centella Asiatica,Vitamin E,Chamomile,Salicylic Acid,Vitamin E,Centella Asiatica",0,1,1,1,0,0,1,1,0
304,Cleanser 304,Cleanser,Brand E,142.11,3.8,"Vitamin C,Lactic Acid,Vitamin C",0,1,0,1,0,1,0,0,0
305,Sunscreen 305,Sunscreen,Brand B,132.44,3.1,"Squalane,Ceramides,Aloe Vera,Chamomile,Squalane,Squalane",0,1,0,0,1,0,0,0,30
306,Cleanser 306,Cleanser,Brand B,42.45,3.9,"Zinc Oxide,Titanium Dioxide,Glycolic Acid,Niacinamide,Centella Asiatica,Aloe Vera",0,1,0,1,0,0,1,0,0
307,Mask 307,Mask,Brand E,77.12,3.5,"Zinc Oxide,Centella Asiatica,Lactic Acid,Salicylic Acid,Centella Asiatica,Aloe Vera,Vitamin E",0,1,1,0,0,1,1,1,0
308,Toner 308,Toner,Brand B,58.73,3.5,"Retinol,Squalane,Vitamin E,Ceramides,Glycolic Acid,Titanium Dioxide,Glycolic Acid",1,1,0,0,1,1,0,1,0
309,Mask 309,Mask,Brand B,31.8,3.3,"Aloe Vera,Zinc Oxide,Vitamin E,Vitamin C,Retinol",1,0,0,0,0,1,0,0,0
310,Mask 310,Mask,Brand A,135.49,3.8,"Retinol,Niacinamide,Titanium Dioxide,Chamomile,Chamomile,Chamomile,Niacinamide",1,0,0,0,1,0,0,0,0
311,Cleanser 311,Cleanser,Brand D,121.78,4.6,"Squalane,Salicylic Acid,Glycolic Acid",1,1,1,1,0,0,0,1,0
312,Serum 312,Serum,Brand E,60.42,3.7,"Vitamin E,Salicylic Acid,Zinc Oxide,Ceramides,Aloe Vera,Zinc Oxide,Chamomile",1,1,1,0,0,1,1,1,0
313,Mask 313,Mask,Brand B,30.46,3.6,"Vitamin C,Ceramides,Retinol,Chamomile,Centella Asiatica,Chamomile,Retinol",0,0,0,1,0,0,1,1,0
314,Mask 314,Mask,Brand B,63.29,4.2,"Chamomile,Retinol,Hyaluronic Acid,Vitamin E,Vitamin C",0,1,1,0,1,1,1,1,0
315,Mask 315,Mask,Brand A,10.46,3.1,"Centella Asiatica,Salicylic Acid,Glycolic Acid,Zinc Oxide",1,1,1,0,1,1,1,0,0
316,Moisturizer 316,Moisturizer,Brand D,67.43,4.7,"Vitamin E,Vitamin E,Glycolic Acid",0,1,0,0,1,0,1,0,0
317,Moisturizer 317,Moisturizer,Brand B,105.88,3.9,"Titanium Dioxide,Aloe Vera,Ceramides",1,0,1,1,0,1,1,0,0
318,Mask 318,Mask,Brand D,24.8,3.0,"Retinol,Vitamin E,Squalane,Lactic Acid,Vitamin C,Chamomile",0,0,0,1,0,1,1,1,0
319,Toner 319,Toner,Brand D,121.64,4.5,"Retinol,Vitamin E,Niacinamide,Lactic Acid,Chamomile,Squalane",0,1,0,1,0,0,1,0,0
320,Toner 320,Toner,Brand E,65.8,3.2,"Vitamin C,Ceramides,Hyaluronic Acid",1,0,0,1,1,1,1,0,0
321,Cleanser 321,Cleanser,Brand A,68.46,3.4,"Vitamin C,Glycerin,Chamomile,Glycerin,Squalane,Vitamin C,Chamomile",1,1,0,1,0,0,1,1,0
322,Toner 322,Toner,Brand B,116.67,3.7,"Glycerin,Centella Asiatica,Aloe Vera",1,0,1,1,0,1,0,0,0
323,Cleanser 323,Cleanser,Brand A,73.45,4.1,"Niacinamide,Lactic Acid,Centella Asiatica,Aloe Vera",1,1,0,0,1,1,1,0,0
324,Sunscreen 324,Sunscreen,Brand C,98.53,4.5,"Chamomile,Niacinamide,Vitamin E,Squalane,Glycolic Acid",0,0,0,0,0,1,0,1,50
325,Moisturizer 325,Moisturizer,Brand D,59.59,4.7,"Glycolic Acid,Hyaluronic Acid,Niacinamide",0,0,0,1,0,0,1,1,0
326,Toner 326,Toner,Brand B,60.24,4.6,"Squalane,Aloe Vera,Ceramides,Lactic Acid",1,0,0,1,1,0,0,0,0
327,Sunscreen 327,Sunscreen,Brand D,122.15,4.9,"Retinol,Niacinamide,Lactic Acid,Glycerin,Lactic Acid,Salicylic Acid",1,0,1,0,0,0,0,0,30
328,Serum 328,Serum,Brand B,71.05,4.9,"Retinol,Squalane,Ceramides,Hyaluronic Acid,Zinc Oxide",0,1,0,1,1,0,0,0,0
329,Serum 329,Serum,Brand B,26.47,4.2,"Niacinamide,Glycolic Acid,Ceramides,Squalane,Chamomile",1,0,1,0,0,0,0,1,0
330,Cleanser 330,Cleanser,Brand E,59.79,3.9,"Ceramides,Chamomile,Vitamin E",0,0,1,1,1,1,0,1,0
331,Cleanser 331,Cleanser,Brand A,53.72,3.5,"Aloe Vera,Vitamin C,Glycerin,Centella Asiatica,Aloe Vera,Lactic Acid,Glycolic Acid",1,0,0,0,0,1,0,1,0
332,Cleanser 332,Cleanser,Brand A,24.92,3.3,"Salicylic Acid,Glycerin,Vitamin C,Hyaluronic Acid,Chamomile,Zinc Oxide,Vitamin E",0,1,0,1,1,1,0,1,0
333,Toner 333,Toner,Brand A,22.94,4.0,"Aloe Vera,Vitamin C,Zinc Oxide,Salicylic Acid,Aloe Vera,Zinc Oxide",1,0,1,1,1,1,1,0,0
334,Moisturizer 334,Moisturizer,Brand D,46.69,4.8,"Niacinamide,Chamomile,Lactic Acid,Chamomile",1,0,0,0,0,0,0,0,0
335,Cleanser 335,Cleanser,Brand B,90.17,3.6,"Glycolic Acid,Salicylic Acid,Centella Asiatica,Vitamin E,Glycolic Acid",1,0,0,1,1,0,1,1,0
336,Moisturizer 336,Moisturizer,Brand A,94.81,3.3,"Glycerin,Titanium Dioxide,Zinc Oxide,Aloe Vera,Ceramides,Vitamin C",0,0,1,0,1,0,1,0,0
337,Toner 337,Toner,Brand E,138.83,3.7,"Salicylic Acid,Glycolic Acid,Aloe Vera,Aloe Vera,Glycolic Acid,Lactic Acid,Vitamin C",1,1,0,0,1,0,0,0,0
338,Moisturizer 338,Moisturizer,Brand A,75.46,4.7,"Titanium Dioxide,Titanium Dioxide,Retinol,Hyaluronic Acid,Glycerin",1,1,1,0,0,1,1,1,0
339,Serum 339,Serum,Brand C,147.01,4.0,"Zinc Oxide,Zinc Oxide,Hyaluronic Acid,Hyaluronic Acid,Vitamin C,Glycerin,Niacinamide",0,1,1,1,1,1,0,0,0
340,Serum 340,Serum,Brand E,41.78,4.3,"Centella Asiatica,Aloe Vera,Ceramides",1,1,0,0,0,1,0,0,0
341,Serum 341,Serum,Brand A,104.21,4.1,"Hyaluronic Acid,Aloe Vera,Glycerin,Vitamin E",1,1,1,0,1,1,0,0,0
342,Serum 342,Serum,Brand C,94.89,4.0,"Hyaluronic Acid,Glycerin,Squalane,Chamomile",1,1,0,0,1,1,1,1,0
343,Moisturizer 343,Moisturizer,Brand E,113.64,4.6,"Hyaluronic Acid,Salicylic Acid,Zinc Oxide,Chamomile",0,0,0,1,0,0,1,0,0
344,Serum 344,Serum,Brand C,20.52,3.6,"Squalane,Zinc Oxide,Vitamin C",1,1,1,1,1,0,1,1,0
345,Toner 345,Toner,Brand C,51.39,4.4,"Vitamin E,Ceramides,Centella Asiatica",1,0,1,1,1,0,0,0,0
346,Moisturizer 346,Moisturizer,Brand B,39.24,3.1,"Ceramides,Glycerin,Aloe Vera",0,1,0,0,1,1,1,1,0
347,Sunscreen 347,Sunscreen,Brand E,13.13,4.6,"Zinc Oxide,Vitamin E,Salicylic Acid,Lactic Acid,Niacinamide,Niacinamide",0,1,1,1,0,1,1,1,15
348,Mask 348,Mask,Brand C,52.03,3.2,"Centella Asiatica,Vitamin E,Ceramides",1,1,1,1,1,0,1,0,0
349,Serum 349,Serum,Brand D,36.0,4.4,"Retinol,Titanium Dioxide,Glycerin,Niacinamide,Lactic Acid",0,0,0,1,1,0,0,0,0
350,Moisturizer 350,Moisturizer,Brand D,34.92,4.5,"Hyaluronic Acid,Salicylic Acid,Glycolic Acid,Squalane",0,0,1,1,0,0,1,1,0
351,Sunscreen 351,Sunscreen,Brand B,99.55,3.5,"Zinc Oxide,Lactic Acid,Vitamin E,Salicylic Acid,Lactic Acid",0,0,0,1,0,0,1,0,50
352,Serum 352,Serum,Brand E,48.12,3.9,"Centella Asiatica,Lactic Acid,Lactic Acid,Salicylic Acid,Zinc Oxide,Vitamin C,Salicylic Acid",1,0,0,0,0,1,0,1,0
353,Toner 353,Toner,Brand C,15.08,3.4,"Centella Asiatica,Lactic Acid,Lactic Acid",1,0,1,1,1,1,0,0,0
354,Sunscreen 354,Sunscreen,Brand E,17.19,4.2,"Glycerin,Retinol,Vitamin C,Salicylic Acid,Niacinamide,Hyaluronic Acid",1,0,1,0,1,0,0,1,15
355,Cleanser 355,Cleanser,Brand D,30.51,4.7,"Ceramides,Aloe Vera,Chamomile,Lactic Acid",0,0,0,0,0,1,1,0,0
356,Serum 356,Serum,Brand C,115.65,3.9,"Ceramides,Vitamin E,Retinol,Chamomile,Aloe Vera",1,1,0,0,1,1,0,0,0
357,Cleanser 357,Cleanser,Brand A,125.81,4.5,"Zinc Oxide,Vitamin C,Titanium Dioxide,Squalane,Retinol,Salicylic Acid",0,1,1,1,0,1,1,1,0
358,Toner 358,Toner,Brand E,50.91,4.1,"Centella Asiatica,Zinc Oxide,Squalane,Vitamin E,Retinol,Salicylic Acid",0,1,0,1,0,0,1,1,0
359,Mask 359,Mask,Brand B,131.21,4.0,"Vitamin C,Glycerin,Zinc Oxide,Titanium Dioxide,Hyaluronic Acid,Hyaluronic Acid",0,0,1,1,1,0,0,1,0
360,Moisturizer 360,Moisturizer,Brand B,71.32,3.3,"Lactic Acid,Squalane,Retinol,Aloe Vera,Vitamin C",0,0,0,0,0,1,0,0,0
361,Mask 361,Mask,Brand D,126.84,4.5,"Ceramides,Retinol,Squalane,Lactic Acid,Niacinamide,Hyaluronic Acid,Hyaluronic Acid",0,0,1,1,1,1,0,0,0
362,Toner 362,Toner,Brand A,124.13,4.8,"Zinc Oxide,Chamomile,Zinc Oxide,Salicylic Acid,Centella Asiatica",0,0,0,1,0,1,1,0,0
363,Moisturizer 363,Moisturizer,Brand A,107.9,3.3,"Titanium Dioxide,Retinol,Lactic Acid,Ceramides,Aloe Vera,Chamomile",0,1,0,0,1,1,1,1,0
364,Mask 364,Mask,Brand C,101.16,4.5,"Niacinamide,Glycerin,Glycerin,Niacinamide,Vitamin C,Zinc Oxide",0,1,0,1,0,0,0,0,0
365,Serum 365,Serum,Brand B,63.91,3.2,"Centella Asiatica,Squalane,Glycerin,Salicylic Acid,Lactic Acid,Zinc Oxide",1,0,0,1,1,1,1,0,0
366,Mask 366,Mask,Brand E,26.01,4.2,"Glycolic Acid,Glycerin,Vitamin C",1,0,1,1,1,0,0,1,0
367,Moisturizer 367,Moisturizer,Brand C,58.29,4.3,"Vitamin E,Vitamin E,Centella Asiatica,Centella Asiatica,Retinol",1,1,1,0,1,1,0,1,0
368,Toner 368,Toner,Brand B,97.18,3.5,"Retinol,Squalane,Lactic Acid,Chamomile,Retinol,Retinol",1,0,1,0,0,0,0,0,0
369,Serum 369,Serum,Brand D,117.68,4.0,"Titanium Dioxide,Retinol,Titanium Dioxide,Zinc Oxide,Retinol,Titanium Dioxide",0,1,1,0,0,1,1,1,0
370,Mask 370,Mask,Brand A,111.3,4.2,"Vitamin C,Squalane,Glycolic Acid,Zinc Oxide",1,1,1,0,0,1,1,1,0
371,Mask 371,Mask,Brand A,15.88,3.1,"Glycolic Acid,Titanium Dioxide,Retinol,Aloe Vera,Glycolic Acid,Squalane,Zinc Oxide",1,0,0,0,0,0,1,1,0
372,Mask 372,Mask,Brand D,80.78,3.6,"Squalane,Titanium Dioxide,Salicylic Acid,Vitamin E,Lactic Acid",1,1,1,0,1,1,1,0,0
373,Moisturizer 373,Moisturizer,Brand A,97.19,3.3,"Chamomile,Lactic Acid,Zinc Oxide,Glycerin,Titanium Dioxide,Lactic Acid",1,0,1,1,1,1,0,1,0
